Rk,Team,AvAge,GP,W,L,T,OL,PTS,PTS%,GF,GA,SRS,SOS,GF/G,GA/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,SO,Year,IsChamp,SOW,SOL
14.0,Florida Panthers,28.6,82,41,30,,11,93,0.567,231,223,0.0,-0.04,2.82,2.72,51,308,16.56,54,311,82.64,7,9,11.0,11.3,2411,9.6,2843,0.922,9,2009,False,3.0,8.0
15.0,St. Louis Blues*,27.1,82,41,31,,10,92,0.561,227,227,0.05,0.05,2.77,2.77,72,351,20.51,58,357,83.75,10,8,15.2,15.4,2271,10.0,2341,0.903,7,2009,False,6.0,6.0
16.0,Columbus Blue Jackets*,25.8,82,41,31,,10,92,0.561,220,223,-0.01,0.04,2.68,2.72,41,322,12.73,62,346,82.08,8,12,15.0,14.1,2370,9.3,2281,0.902,11,2009,False,6.0,7.0
17.0,Anaheim Ducks*,29.2,82,42,33,,7,91,0.555,238,235,0.09,0.0,2.9,2.87,73,309,23.62,78,385,79.74,6,8,17.4,15.4,2481,9.6,2499,0.906,6,2009,False,7.0,3.0
18.0,Buffalo Sabres,28.1,82,41,32,,9,91,0.555,242,229,0.18,-0.02,2.95,2.79,75,358,20.95,61,336,81.85,7,5,13.7,14.6,2505,9.7,2575,0.911,5,2009,False,8.0,5.0
19.0,Minnesota Wild,27.7,82,40,33,,9,89,0.543,214,197,0.22,-0.02,2.61,2.4,66,328,20.12,36,291,87.63,9,6,10.8,11.7,2257,9.5,2518,0.922,8,2009,False,5.0,3.0
20.0,Nashville Predators,27.6,82,40,34,,8,88,0.537,207,228,-0.19,0.06,2.52,2.78,50,318,15.72,59,338,82.54,9,8,12.1,11.8,2375,8.7,2411,0.905,10,2009,False,6.0,5.0
21.0,Edmonton Oilers,28.8,82,38,35,,9,85,0.518,228,244,-0.16,0.01,2.78,2.98,60,354,16.95,76,338,77.51,3,8,15.2,15.4,2303,9.9,2668,0.909,1,2009,False,6.0,4.0
22.0,Dallas Stars,28.5,82,36,35,,11,83,0.506,224,251,-0.3,0.03,2.73,3.06,54,351,15.38,70,327,78.59,2,4,14.0,15.0,2369,9.5,2303,0.891,3,2009,False,6.0,6.0
23.0,Ottawa Senators,27.9,82,36,35,,11,83,0.506,213,231,-0.23,0.01,2.6,2.82,66,339,19.47,64,346,81.5,8,5,13.4,13.1,2405,8.9,2336,0.901,3,2009,False,4.0,6.0
24.0,Toronto Maple Leafs,28.0,82,34,35,,13,81,0.494,244,286,-0.49,0.03,2.98,3.49,62,330,18.79,78,308,74.68,6,7,13.7,14.4,2603,9.4,2480,0.885,1,2009,False,6.0,7.0
25.0,Phoenix Coyotes,26.6,82,36,39,,7,79,0.482,205,249,-0.5,0.04,2.5,3.04,50,341,14.66,68,293,76.79,5,4,13.3,15.0,2302,8.9,2591,0.904,4,2009,False,3.0,3.0
26.0,Los Angeles Kings,25.5,82,34,37,,11,79,0.482,202,226,-0.29,0.04,2.46,2.76,69,360,19.17,62,361,82.83,4,8,14.7,13.7,2383,8.5,2301,0.902,6,2009,False,5.0,8.0
27.0,Atlanta Thrashers,27.9,82,35,41,,6,76,0.463,250,279,-0.3,-0.02,3.05,3.4,69,357,19.33,88,366,75.96,13,10,15.3,14.6,2306,10.8,2683,0.896,3,2009,False,7.0,1.0
28.0,Colorado Avalanche,28.6,82,32,45,,5,69,0.421,190,253,-0.66,0.05,2.32,3.09,50,318,15.72,64,318,79.87,4,8,13.0,12.6,2359,8.1,2376,0.894,2,2009,False,9.0,4.0
29.0,Tampa Bay Lightning,27.4,82,24,40,,18,66,0.402,207,269,-0.81,0.03,2.52,3.28,61,343,17.78,89,405,78.02,4,9,15.9,13.4,2337,8.9,2701,0.9,3,2009,False,3.0,10.0
30.0,New York Islanders,27.7,82,26,47,,9,61,0.372,198,274,-0.91,0.05,2.41,3.34,54,320,16.88,73,361,79.78,12,5,14.8,13.1,2372,8.3,2751,0.9,3,2009,False,3.0,5.0
1.0,Washington Capitals*,27.2,82,54,15,,13,121,0.738,313,227,0.9,-0.14,3.82,2.77,79,313,25.24,67,316,78.8,4,8,11.6,11.2,2693,11.6,2535,0.91,3,2010,False,5.0,6.0
2.0,San Jose Sharks*,29.3,82,51,20,,11,113,0.689,257,209,0.65,0.05,3.13,2.55,65,309,21.04,49,324,84.88,8,9,14.1,13.1,2602,9.9,2571,0.919,3,2010,False,7.0,6.0
3.0,Chicago Blackhawks*,26.6,82,52,22,,8,112,0.683,262,203,0.77,0.02,3.2,2.48,52,294,17.69,40,266,84.96,13,4,11.3,11.7,2798,9.4,2058,0.901,11,2010,True,9.0,6.0
4.0,Phoenix Coyotes*,28.2,82,50,25,,7,107,0.652,211,196,0.34,0.06,2.57,2.39,46,314,14.65,49,317,84.54,3,6,11.3,10.8,2502,8.4,2427,0.919,8,2010,False,14.0,6.0
5.0,Vancouver Canucks*,28.1,82,49,28,,5,103,0.628,268,218,0.6,-0.01,3.27,2.66,68,323,21.05,59,320,81.56,8,6,15.5,15.1,2534,10.6,2419,0.91,5,2010,False,4.0,4.0
6.0,New Jersey Devils*,30.5,82,48,27,,7,103,0.628,216,186,0.31,-0.07,2.63,2.27,51,272,18.75,41,240,82.92,7,5,10.5,11.4,2459,8.8,2213,0.916,9,2010,False,6.0,5.0
7.0,Detroit Red Wings*,30.3,82,44,24,,14,102,0.622,223,207,0.23,0.07,2.72,2.52,59,307,19.22,43,267,83.9,8,1,8.8,9.9,2737,8.1,2413,0.914,4,2010,False,6.0,9.0
8.0,Los Angeles Kings*,26.2,82,46,27,,9,101,0.616,231,211,0.32,0.05,2.82,2.57,64,307,20.85,60,304,80.26,4,6,11.9,12.5,2389,9.7,2260,0.907,5,2010,False,10.0,8.0
9.0,Pittsburgh Penguins*,27.8,82,47,28,,7,101,0.616,249,235,0.17,-0.07,3.04,2.87,56,326,17.18,52,327,84.1,7,8,14.6,14.7,2688,9.3,2350,0.9,1,2010,False,8.0,2.0
10.0,Buffalo Sabres*,27.8,82,45,27,,10,100,0.61,231,201,0.26,-0.08,2.82,2.45,55,313,17.57,38,284,86.62,4,3,11.2,11.7,2588,8.9,2573,0.922,5,2010,False,4.0,6.0
11.0,Nashville Predators*,27.6,82,47,29,,6,100,0.61,217,221,0.06,0.06,2.65,2.7,47,286,16.43,59,258,77.13,5,5,8.7,9.9,2508,8.7,2396,0.908,8,2010,False,8.0,4.0
12.0,Colorado Avalanche*,26.4,82,43,30,,9,95,0.579,237,228,0.16,0.02,2.89,2.78,56,310,18.06,60,303,80.2,8,9,12.5,13.5,2287,10.4,2629,0.913,8,2010,False,7.0,5.0
13.0,Ottawa Senators*,27.9,82,44,32,,6,94,0.573,220,233,-0.22,-0.06,2.68,2.84,49,290,16.9,50,318,84.28,5,4,13.9,13.2,2436,9.0,2340,0.9,6,2010,False,5.0,5.0
14.0,Boston Bruins*,28.1,82,39,30,,13,91,0.555,196,191,0.01,-0.06,2.39,2.33,44,265,16.6,37,272,86.4,6,3,11.6,11.6,2599,7.5,2444,0.922,10,2010,False,10.0,9.0
15.0,Calgary Flames,28.8,82,40,32,,10,90,0.549,201,203,-0.03,0.04,2.45,2.48,43,268,16.04,54,305,82.3,7,1,13.9,13.2,2350,8.6,2372,0.914,4,2010,False,3.0,7.0
16.0,St. Louis Blues,27.9,82,40,32,,10,90,0.549,218,218,0.08,0.06,2.66,2.66,53,308,17.21,45,342,86.84,6,6,16.1,15.8,2445,8.9,2473,0.912,6,2010,False,7.0,5.0
17.0,Anaheim Ducks,27.9,82,39,32,,11,89,0.543,233,243,-0.07,0.09,2.84,2.96,63,300,21.0,67,323,79.26,8,9,16.1,15.8,2472,9.4,2736,0.911,3,2010,False,5.0,8.0
18.0,Montreal Canadiens*,27.5,82,39,33,,10,88,0.537,210,218,-0.14,-0.07,2.56,2.66,57,261,21.84,53,311,82.96,3,8,11.4,11.3,2345,9.0,2634,0.917,5,2010,False,7.0,5.0
19.0,Philadelphia Flyers*,27.7,82,41,35,,6,88,0.537,232,222,0.08,-0.06,2.83,2.71,68,318,21.38,57,334,82.93,5,7,16.6,15.3,2589,9.0,2346,0.905,5,2010,False,4.0,3.0
20.0,Dallas Stars,28.3,82,37,31,,14,88,0.537,230,244,-0.12,0.09,2.8,2.98,61,328,18.6,65,288,77.43,8,8,11.7,12.7,2523,9.1,2559,0.905,4,2010,False,7.0,10.0
21.0,New York Rangers,26.8,82,38,33,,11,87,0.53,219,214,0.0,-0.05,2.67,2.61,55,301,18.27,50,318,84.28,5,6,14.1,13.2,2425,9.0,2450,0.913,5,2010,False,3.0,4.0
22.0,Minnesota Wild,28.6,82,38,36,,8,84,0.512,214,239,-0.26,0.07,2.61,2.91,59,309,19.09,53,306,82.68,3,13,11.3,11.2,2266,9.4,2415,0.901,3,2010,False,5.0,7.0
23.0,Atlanta Thrashers,27.5,82,35,34,,13,83,0.506,230,250,-0.33,-0.06,2.8,3.05,51,316,16.14,57,320,82.19,9,4,12.8,13.0,2409,9.5,2716,0.908,5,2010,False,4.0,6.0
24.0,Tampa Bay Lightning,27.0,82,34,36,,12,80,0.488,213,253,-0.56,-0.03,2.6,3.09,63,326,19.33,67,336,80.06,2,6,16.8,16.0,2367,9.0,2575,0.902,3,2010,False,4.0,7.0
25.0,Carolina Hurricanes,28.9,82,35,37,,10,80,0.488,226,251,-0.37,-0.05,2.76,3.06,56,329,17.02,62,320,80.63,7,8,11.8,11.8,2402,9.4,2574,0.902,1,2010,False,4.0,5.0
26.0,New York Islanders,28.3,82,34,37,,11,79,0.482,214,258,-0.53,-0.02,2.61,3.15,49,306,16.01,71,300,76.33,7,3,11.6,12.2,2493,8.6,2619,0.901,3,2010,False,8.0,6.0
27.0,Columbus Blue Jackets,26.1,82,32,35,,15,79,0.482,214,249,-0.42,0.11,2.61,3.04,56,308,18.18,61,334,81.74,6,8,13.2,12.6,2338,9.2,2514,0.901,7,2010,False,2.0,10.0
28.0,Florida Panthers,28.1,82,32,37,,13,77,0.47,202,234,-0.47,-0.03,2.46,2.85,44,309,14.24,59,286,79.37,7,8,11.9,12.8,2331,8.7,2800,0.916,8,2010,False,6.0,10.0
29.0,Toronto Maple Leafs,27.0,82,30,38,,14,74,0.451,210,263,-0.68,-0.03,2.56,3.21,44,315,13.97,73,288,74.65,4,6,13.3,13.5,2671,7.9,2440,0.892,5,2010,False,4.0,4.0
30.0,Edmonton Oilers,27.1,82,27,47,,8,62,0.378,206,278,-0.76,0.09,2.51,3.39,52,301,17.28,67,305,78.03,6,5,13.8,13.5,2321,8.9,2716,0.898,3,2010,False,8.0,6.0
1.0,Vancouver Canucks*,28.1,82,54,19,,9,117,0.713,258,180,0.87,-0.07,3.15,2.2,72,296,24.32,45,312,85.58,6,2,11.5,11.2,2624,9.8,2470,0.927,5,2011,False,4.0,5.0
2.0,Washington Capitals*,25.9,82,48,23,,11,107,0.652,219,191,0.27,-0.06,2.67,2.33,46,263,17.49,43,299,85.62,7,5,11.3,10.6,2566,8.5,2375,0.92,8,2011,False,5.0,6.0
3.0,Pittsburgh Penguins*,27.4,82,49,25,,8,106,0.646,228,196,0.43,-0.05,2.78,2.39,49,311,15.76,45,324,86.11,13,6,16.9,16.5,2581,8.8,2352,0.917,5,2011,False,10.0,3.0
4.0,Philadelphia Flyers*,27.6,82,47,23,,12,106,0.646,256,216,0.4,-0.04,3.12,2.63,49,295,16.61,54,313,82.75,13,5,13.6,13.3,2605,9.8,2471,0.913,0,2011,False,3.0,7.0
5.0,San Jose Sharks*,27.9,82,48,25,,9,105,0.64,243,208,0.44,0.02,2.96,2.54,68,290,23.45,56,273,79.49,6,7,11.3,12.0,2832,8.6,2368,0.912,6,2011,False,5.0,5.0
6.0,Detroit Red Wings*,30.7,82,47,25,,10,104,0.634,257,237,0.27,0.03,3.13,2.89,67,301,22.26,53,300,82.33,5,7,9.1,9.5,2757,9.3,2514,0.906,3,2011,False,4.0,4.0
7.0,Boston Bruins*,28.3,82,46,25,,11,103,0.628,244,189,0.56,-0.07,2.98,2.3,43,266,16.17,46,265,82.64,11,5,13.6,13.8,2696,9.1,2682,0.93,11,2011,True,2.0,6.0
8.0,Tampa Bay Lightning*,29.0,82,46,25,,11,103,0.628,241,234,0.04,-0.05,2.94,2.85,69,336,20.54,49,302,83.77,1,16,11.0,11.6,2605,9.3,2354,0.901,7,2011,False,6.0,6.0
9.0,Phoenix Coyotes*,29.0,82,43,26,,13,99,0.604,226,220,0.11,0.05,2.76,2.68,46,289,15.92,64,296,78.38,5,6,10.5,10.1,2486,9.1,2673,0.918,9,2011,False,5.0,6.0
10.0,Nashville Predators*,26.7,82,44,27,,11,99,0.604,213,190,0.31,0.01,2.6,2.32,41,269,15.24,41,272,84.93,5,2,8.8,8.5,2361,9.0,2510,0.924,8,2011,False,6.0,4.0
11.0,Anaheim Ducks*,28.9,82,47,30,,5,99,0.604,235,233,0.09,0.05,2.87,2.84,67,285,23.51,57,305,81.31,7,7,14.4,13.4,2334,10.1,2648,0.912,7,2011,False,4.0,2.0
12.0,Los Angeles Kings*,26.3,82,46,30,,6,98,0.598,209,196,0.29,0.03,2.55,2.39,47,291,16.15,40,276,85.51,4,6,11.7,11.8,2363,8.8,2288,0.914,9,2011,False,10.0,2.0
13.0,Chicago Blackhawks*,26.7,82,44,29,,9,97,0.591,252,220,0.41,0.01,3.07,2.68,64,277,23.1,53,255,79.22,6,4,9.0,9.5,2637,9.6,2354,0.907,5,2011,False,6.0,5.0
14.0,Montreal Canadiens*,27.6,82,44,30,,8,96,0.585,213,206,0.05,-0.04,2.6,2.51,57,290,19.66,51,327,84.4,5,6,13.3,12.9,2602,8.2,2537,0.919,8,2011,False,3.0,3.0
15.0,Buffalo Sabres*,27.5,82,43,29,,10,96,0.585,240,228,0.15,-0.04,2.93,2.78,54,279,19.35,51,300,83.0,2,13,11.7,11.4,2690,8.9,2514,0.909,6,2011,False,5.0,1.0
16.0,Dallas Stars,28.0,82,42,29,,11,95,0.579,222,226,-0.02,0.05,2.71,2.76,55,306,17.97,55,277,80.14,10,15,13.0,13.8,2269,9.8,2504,0.91,5,2011,False,5.0,7.0
17.0,Calgary Flames,30.0,82,41,29,,12,94,0.573,241,230,0.14,-0.02,2.94,2.8,62,318,19.5,53,282,81.21,7,9,10.2,11.2,2501,9.6,2338,0.902,6,2011,False,9.0,7.0
18.0,New York Rangers*,26.2,82,44,33,,5,93,0.567,224,195,0.37,-0.06,2.73,2.38,49,290,16.9,42,257,83.66,11,5,13.1,14.6,2453,9.1,2410,0.919,11,2011,False,9.0,3.0
19.0,Carolina Hurricanes,26.6,82,40,31,,11,91,0.555,231,234,-0.08,-0.04,2.82,2.85,55,346,15.9,51,272,81.25,7,6,10.2,12.8,2517,9.2,2725,0.914,4,2011,False,5.0,5.0
20.0,St. Louis Blues,25.7,82,38,33,,11,87,0.53,236,228,0.11,0.04,2.88,2.78,52,279,18.64,51,279,81.72,7,1,14.9,15.5,2475,9.5,2274,0.9,10,2011,False,4.0,6.0
21.0,Minnesota Wild,28.9,82,39,35,,8,86,0.524,203,228,-0.3,0.03,2.48,2.78,53,292,18.15,53,309,82.85,7,7,12.0,12.1,2148,9.5,2625,0.913,5,2011,False,3.0,5.0
22.0,Toronto Maple Leafs,25.7,82,37,34,,11,85,0.518,213,245,-0.41,0.0,2.6,2.99,52,326,15.95,62,275,77.45,5,8,12.0,13.7,2360,9.0,2540,0.904,3,2011,False,5.0,6.0
23.0,New Jersey Devils,29.9,82,38,39,,5,81,0.494,171,207,-0.41,0.02,2.09,2.52,34,237,14.35,40,241,83.4,3,8,9.3,9.6,2344,7.3,2152,0.904,9,2011,False,3.0,2.0
24.0,Columbus Blue Jackets,26.8,82,34,35,,13,81,0.494,210,250,-0.45,0.08,2.56,3.05,42,301,13.95,62,314,80.25,6,11,13.6,13.8,2506,8.4,2447,0.898,6,2011,False,5.0,8.0
25.0,Atlanta Thrashers,26.1,82,34,36,,12,80,0.488,218,262,-0.57,-0.01,2.66,3.2,53,289,18.34,64,285,77.54,6,10,11.3,10.7,2581,8.4,2638,0.901,5,2011,False,5.0,7.0
26.0,Ottawa Senators,28.1,82,32,40,,10,74,0.451,190,245,-0.69,0.02,2.32,2.99,45,257,17.51,48,295,83.73,6,4,14.0,11.8,2381,8.0,2559,0.904,5,2011,False,2.0,5.0
27.0,New York Islanders,26.2,82,30,39,,13,73,0.445,225,258,-0.42,0.01,2.74,3.15,52,302,17.22,52,310,83.23,15,7,18.5,16.2,2408,9.3,2620,0.902,2,2011,False,4.0,6.0
28.0,Florida Panthers,28.3,82,30,40,,12,72,0.439,191,222,-0.43,-0.01,2.33,2.71,35,267,13.11,41,267,84.64,4,5,8.7,9.1,2493,7.7,2609,0.915,7,2011,False,4.0,7.0
29.0,Colorado Avalanche,25.9,82,30,44,,8,68,0.415,221,287,-0.7,0.05,2.7,3.5,49,265,18.49,75,314,76.11,8,11,13.1,11.6,2394,9.2,2609,0.89,1,2011,False,6.0,1.0
30.0,Edmonton Oilers,26.2,82,25,45,,12,62,0.378,191,260,-0.87,0.06,2.33,3.17,44,304,14.47,74,321,76.95,8,2,15.5,14.5,2188,8.7,2597,0.9,4,2011,False,2.0,9.0
1.0,Vancouver Canucks*,28.5,82,51,22,,9,111,0.677,241,191,0.57,-0.05,2.94,2.33,57,288,19.79,40,286,86.01,7,4,12.8,12.4,2583,9.3,2526,0.924,9,2012,False,8.0,7.0
2.0,St. Louis Blues*,26.5,82,49,22,,11,109,0.665,206,155,0.54,-0.01,2.51,1.89,45,269,16.73,40,282,85.82,7,3,13.0,12.1,2511,8.2,2190,0.929,15,2012,False,4.0,10.0
3.0,New York Rangers*,26.5,82,51,24,,7,109,0.665,222,182,0.46,-0.02,2.71,2.22,44,280,15.71,36,260,86.15,8,4,12.9,14.5,2338,9.5,2281,0.92,10,2012,False,4.0,5.0
4.0,Pittsburgh Penguins*,28.5,82,51,25,,6,108,0.659,273,218,0.71,-0.03,3.33,2.66,57,289,19.72,33,270,87.78,11,10,10.7,12.3,2779,9.8,2247,0.903,3,2012,False,9.0,3.0
5.0,Nashville Predators*,26.8,82,48,26,,8,104,0.634,232,205,0.34,0.01,2.83,2.5,54,250,21.6,40,244,83.61,5,4,8.4,8.3,2261,10.3,2522,0.919,5,2012,False,5.0,5.0
6.0,Philadelphia Flyers*,27.3,82,47,26,,9,103,0.628,260,225,0.39,0.0,3.17,2.74,66,335,19.7,58,319,81.82,6,9,16.1,16.4,2641,9.8,2329,0.903,6,2012,False,4.0,7.0
7.0,Boston Bruins*,28.8,82,49,29,,4,102,0.622,260,199,0.75,-0.07,3.17,2.43,43,250,17.2,43,260,83.46,8,1,13.5,11.9,2653,9.8,2441,0.918,8,2012,False,9.0,3.0
8.0,New Jersey Devils*,30.1,82,48,28,,6,102,0.622,216,205,0.23,0.0,2.63,2.5,46,267,17.23,27,259,89.58,15,13,11.5,10.7,2253,9.6,2199,0.907,7,2012,False,12.0,4.0
9.0,Detroit Red Wings*,30.0,82,48,28,,6,102,0.622,239,200,0.55,0.0,2.91,2.44,48,298,16.11,50,274,81.75,2,11,8.5,10.4,2638,9.1,2212,0.91,7,2012,False,9.0,3.0
10.0,Chicago Blackhawks*,27.0,82,45,26,,11,101,0.616,241,231,0.14,0.02,2.94,2.82,42,277,15.16,51,233,78.11,7,3,10.3,11.3,2583,9.3,2343,0.901,0,2012,False,7.0,7.0
11.0,Phoenix Coyotes*,28.9,82,42,27,,13,97,0.591,210,194,0.16,0.01,2.56,2.37,34,251,13.55,36,249,85.54,6,6,9.2,9.6,2428,8.6,2592,0.925,8,2012,False,6.0,10.0
12.0,San Jose Sharks*,28.1,82,43,29,,10,96,0.585,219,205,0.22,0.0,2.67,2.5,57,270,21.11,52,225,76.89,3,4,9.6,11.2,2773,7.9,2342,0.912,6,2012,False,9.0,5.0
13.0,Los Angeles Kings*,26.7,82,40,27,,15,95,0.579,188,170,0.19,0.01,2.29,2.07,49,289,16.96,38,293,87.03,9,2,11.3,11.1,2509,7.5,2248,0.924,11,2012,True,6.0,9.0
14.0,Florida Panthers*,29.0,82,38,26,,18,94,0.573,197,216,-0.33,-0.03,2.4,2.63,53,286,18.53,49,239,79.5,4,6,9.7,10.9,2433,8.1,2505,0.914,4,2012,False,6.0,11.0
15.0,Ottawa Senators*,27.8,82,41,31,,10,92,0.561,243,236,0.09,-0.02,2.96,2.88,49,270,18.15,57,310,81.61,9,7,14.0,12.2,2574,9.4,2627,0.91,4,2012,False,6.0,4.0
16.0,Washington Capitals*,27.6,82,42,32,,8,92,0.561,218,226,-0.13,-0.03,2.66,2.76,41,245,16.73,49,266,81.58,3,10,9.4,8.3,2295,9.5,2475,0.909,8,2012,False,4.0,4.0
17.0,Calgary Flames,29.6,82,37,29,,16,90,0.549,199,217,-0.28,0.01,2.43,2.65,46,260,17.69,42,268,84.33,3,6,10.8,10.5,2258,8.8,2528,0.914,4,2012,False,3.0,9.0
18.0,Dallas Stars,28.4,82,42,35,,5,89,0.543,204,218,-0.1,0.03,2.49,2.66,33,244,13.52,52,303,82.84,5,3,12.6,10.9,2314,8.8,2527,0.914,5,2012,False,7.0,4.0
19.0,Buffalo Sabres,27.0,82,39,32,,11,89,0.543,211,223,-0.15,0.0,2.57,2.72,44,258,17.05,47,257,81.71,5,7,11.0,12.0,2397,8.8,2571,0.913,7,2012,False,7.0,7.0
20.0,Colorado Avalanche,25.9,82,41,35,,6,88,0.537,199,218,-0.13,0.01,2.43,2.66,41,223,18.39,47,277,83.03,5,4,11.0,9.5,2583,7.7,2426,0.91,6,2012,False,9.0,2.0
21.0,Tampa Bay Lightning,29.5,82,38,36,,8,84,0.512,232,278,-0.57,-0.01,2.83,3.39,41,269,15.24,59,284,79.23,2,12,10.5,10.2,2227,10.4,2501,0.889,2,2012,False,3.0,3.0
22.0,Winnipeg Jets,26.2,82,37,35,,10,84,0.512,221,242,-0.3,-0.04,2.7,2.95,45,251,17.93,58,292,80.14,3,8,11.0,9.7,2471,8.9,2470,0.902,6,2012,False,4.0,4.0
23.0,Carolina Hurricanes,26.5,82,33,33,,16,82,0.5,212,237,-0.39,-0.02,2.59,2.89,49,294,16.67,49,252,80.56,12,4,9.3,10.9,2498,8.5,2653,0.911,6,2012,False,1.0,6.0
24.0,Minnesota Wild,27.4,82,35,36,,11,81,0.494,166,217,-0.58,0.02,2.02,2.65,39,258,15.12,51,285,82.11,5,4,12.1,12.3,2174,7.6,2570,0.916,6,2012,False,11.0,9.0
25.0,Toronto Maple Leafs,25.9,82,35,37,,10,80,0.488,227,259,-0.38,0.02,2.77,3.16,49,267,18.35,55,242,77.27,5,6,10.0,10.4,2322,9.8,2528,0.898,7,2012,False,4.0,5.0
26.0,Anaheim Ducks,28.5,82,34,36,,12,80,0.488,201,224,-0.29,0.04,2.45,2.73,45,271,16.61,51,283,81.98,4,5,12.0,11.2,2291,8.8,2367,0.905,4,2012,False,3.0,7.0
27.0,New York Islanders,27.8,82,34,37,,11,79,0.482,196,251,-0.58,0.05,2.39,3.06,45,243,18.52,46,236,80.51,4,5,9.3,9.0,2410,8.1,2469,0.898,3,2012,False,7.0,4.0
28.0,Montreal Canadiens,26.8,82,31,35,,16,78,0.476,207,214,-0.17,0.0,2.52,2.61,43,301,14.29,36,315,88.57,10,8,11.6,11.9,2340,8.8,2432,0.912,4,2012,False,5.0,12.0
29.0,Edmonton Oilers,27.4,82,32,40,,10,74,0.451,207,232,-0.32,0.01,2.52,2.83,54,262,20.61,52,296,82.43,5,8,11.5,10.0,2186,9.5,2518,0.908,4,2012,False,5.0,7.0
30.0,Columbus Blue Jackets,26.7,82,29,46,,7,65,0.396,198,257,-0.65,0.08,2.41,3.13,49,317,15.46,64,274,76.64,7,8,12.6,14.1,2454,8.1,2537,0.899,2,2012,False,4.0,5.0
1.0,Chicago Blackhawks*,26.8,48,36,7,,5,77,0.802,149,97,1.04,-0.07,3.1,2.02,25,150,16.67,18,141,87.23,5,5,9.2,10.0,1494,10.0,1258,0.923,7,2013,True,6.0,5.0
2.0,Pittsburgh Penguins*,29.0,48,36,12,,0,72,0.75,162,119,0.91,-0.05,3.38,2.48,42,170,24.71,34,167,79.64,2,3,11.7,12.1,1438,11.3,1403,0.915,5,2013,False,3.0,0.0
3.0,Anaheim Ducks*,28.8,48,30,12,,6,66,0.688,134,115,0.43,-0.02,2.79,2.4,29,135,21.48,30,162,81.48,5,5,11.1,9.5,1347,9.9,1340,0.914,5,2013,False,6.0,3.0
4.0,Montreal Canadiens*,27.8,48,29,14,,5,63,0.656,146,124,0.46,-0.02,3.04,2.58,42,203,20.69,35,173,79.77,0,2,13.3,14.9,1468,9.9,1293,0.904,4,2013,False,3.0,2.0
5.0,Boston Bruins*,27.8,48,28,14,,6,62,0.646,127,106,0.44,-0.02,2.65,2.21,18,122,14.75,21,163,87.12,5,2,12.2,9.8,1557,8.2,1373,0.923,6,2013,False,4.0,3.0
6.0,St. Louis Blues*,26.3,48,29,17,,2,60,0.625,124,114,0.31,0.02,2.58,2.38,29,149,19.46,23,150,84.67,3,5,11.1,11.3,1336,9.3,1161,0.902,7,2013,False,5.0,1.0
7.0,Vancouver Canucks*,28.2,48,26,15,,7,59,0.615,122,115,0.07,-0.06,2.54,2.4,26,165,15.76,27,169,84.02,2,3,12.7,13.1,1350,9.0,1389,0.917,7,2013,False,5.0,6.0
8.0,Los Angeles Kings*,26.5,48,27,16,,5,59,0.615,131,114,0.29,-0.02,2.73,2.38,33,166,19.88,27,161,83.23,2,1,10.0,10.6,1431,9.2,1198,0.905,2,2013,False,2.0,4.0
9.0,Washington Capitals*,26.6,48,27,18,,3,57,0.594,146,130,0.31,-0.09,3.04,2.71,44,164,26.83,36,163,77.91,3,4,10.8,11.5,1350,10.8,1551,0.916,4,2013,False,3.0,0.0
10.0,Toronto Maple Leafs*,26.0,48,26,17,,5,57,0.594,145,128,0.27,0.02,3.02,2.67,31,166,18.67,19,157,87.9,1,4,16.1,15.2,1264,11.5,1549,0.917,6,2013,False,0.0,5.0
11.0,San Jose Sharks*,28.9,48,25,16,,7,57,0.594,116,112,0.17,0.01,2.42,2.33,34,169,20.12,22,147,85.03,3,4,10.9,11.2,1526,7.6,1390,0.919,5,2013,False,8.0,4.0
12.0,Detroit Red Wings*,28.2,48,24,16,,8,56,0.583,122,110,0.2,0.01,2.54,2.29,34,185,18.38,30,164,81.71,3,5,9.8,11.5,1447,8.4,1322,0.917,5,2013,False,2.0,5.0
13.0,New York Rangers*,27.2,48,26,18,,4,56,0.583,126,108,0.38,0.0,2.63,2.25,24,153,15.69,28,148,81.08,5,4,9.3,10.1,1483,8.5,1353,0.92,2,2013,False,4.0,4.0
14.0,Ottawa Senators*,27.4,48,25,17,,6,56,0.583,112,100,0.27,0.02,2.33,2.08,25,157,15.92,20,167,88.02,2,1,13.6,13.8,1591,7.0,1502,0.933,4,2013,False,4.0,4.0
15.0,Minnesota Wild*,27.8,48,26,19,,3,55,0.573,118,125,-0.16,-0.05,2.46,2.6,27,151,17.88,26,135,80.74,1,0,11.4,11.8,1382,8.5,1299,0.904,3,2013,False,4.0,2.0
16.0,Columbus Blue Jackets,26.3,48,24,17,,7,55,0.573,115,115,0.03,0.01,2.4,2.4,22,155,14.19,25,144,82.64,3,2,12.6,12.8,1283,9.0,1436,0.92,4,2013,False,5.0,4.0
17.0,New York Islanders*,28.7,48,24,17,,7,55,0.573,135,136,0.03,0.03,2.81,2.83,31,156,19.87,28,142,80.28,2,0,9.6,10.3,1485,9.1,1352,0.899,3,2013,False,4.0,3.0
